Year,Make,Model,Engine
2012,Chrysler,Town and Country,"Engine, 3.6"
2012,Dodge,Avenger,"Engine, 2.4, 3.6"
2012,Dodge,Caliber,"Engine, 2.0"
2012,Dodge,Challenger,"Engine, 3.6, 5.7, 6.4"
2012,Dodge,Charger,"Engine, 3.6, 5.7, 6.4"
2012,Dodge,Grand Caravan,"Engine, 3.6"
2012,Dodge,Journey,"Engine, 2.4, 3.6"
2012,Dodge Trucks,Durango,"Engine, 3.6, 5.7"
2012,Fiat,500,"Engine, 1.4, Turbo 1.4"
2012,Ford,Edge,"Engine, 3.5, 3.7, Turbo 2.0"
2012,Ford,Fiesta,"Engine, 1.6"
2012,Ford,Flex,"Engine, 3.5, Turbo 3.5"
2012,Ford,Focus,"Engine, 2.0"
2012,Ford,Fusion,"Engine, 3.0, 3.5, Eighth Letter of Vin(3) 2.5, Eighth Letter of Vin(A) 2.5"
2012,Ford,Mustang,"Engine, 3.7, 5.4, Eighth Letter of Vin(F) 5.0, Eighth Letter of Vin(U) 5.0"
2012,Ford,Taurus,"Engine, 3.5, Turbo 3.5"
2012,Ford Trucks,E150,"Engine, 4.6, 5.4"
2012,Ford Trucks,E250 HD,"Engine, 4.6, 5.4"
2012,Ford Trucks,E350,"Engine, 5.4, 6.8"
2012,Ford Trucks,E450,"Engine, 5.4, 6.8"
2012,Ford Trucks,Escape,"Engine, 2.5, 3.0"
2012,Ford Trucks,Expediton,"Engine, 5.4"
2012,Ford Trucks,Explorer,"Engine, 3.5, Turbo 2.0"
2012,Ford Trucks,F150,"Engine, 3.7, 5.0, 6.2, Turbo 3.5"
2012,Ford Trucks,F250,"Engine, 6.2, Diesel 6.7"
2012,Ford Trucks,F350,"Engine, 6.2, Diesel 6.7"
2012,Ford Trucks,F450,"Engine, 6.8, Diesel 6.7"
2012,Ford Trucks,F550,"Engine, 6.8, Diesel 6.7"
2012,Ford Trucks,Transit Connect,"Engine, 2.0"
2012,GMC Trucks,Acadia,"Engine, 3.6"
2012,GMC Trucks,Canyon,"Engine, 2.9, 3.7, 5.3"
2012,GMC Trucks,Savana 1500,"Engine, 4.3, 5.3"
2012,GMC Trucks,Savana 2500,"Engine, 4.8, 6.0, Diesel 6.6"
2012,GMC Trucks,Savana 3500,"Engine, 4.8, 6.0, Diesel 6.6"
2012,GMC Trucks,Savana 4500,"Engine, 6.0, Diesel 6.6"
2012,GMC Trucks,Sierra 1500,"Engine, 4.3, 4.8, 5.3, 6.0, 6.2"
2012,GMC Trucks,Sierra 2500 HD,"Engine, 6.0, Diesel 6.6"
2012,GMC Trucks,Sierra 3500,"Engine, 6.0, Diesel 6.6"
2012,GMC Trucks,Terrain,"Engine, 2.4, 3.0"
2012,GMC Trucks,Yukon,"Engine, 5.3, 6.0, 6.2"
2012,GMC Trucks,Yukon XL,"Engine, 5.3, 6.0, 6.2"
2012,Honda,Accord,"Engine, 2.4, 3.5"
2012,Honda,Accord Crosstour,"Engine, 2.4, 3.5"
2012,Honda,CR-V,"Engine, 2.4"
2012,Honda,CR-Z,"Engine, 1.5"
2012,Honda,Civic,"Engine, 1.5, 1.8, 2.4"
2012,Honda,Fit,"Engine, 1.5"
2012,Honda,Insight,"Engine, 1.3"
2012,Honda,Odyssey,"Engine, 3.5"
2012,Honda,Pilot,"Engine, 3.5"
2012,Honda,Ridgeline,"Engine, 3.5"
2012,Hyundai,Accent,"Engine, 1.6"
2012,Hyundai,Azera,"Engine, 3.3"
2012,Hyundai,Elantra,"Engine, 1.8, 2.0"
2012,Hyundai,Equus,"Engine, 5.0"
2012,Hyundai,Genesis,"Engine, 3.8, 4.6, 5.0"
2012,Hyundai,Genesis Coupe,"Engine, 3.8, Turbo 2.0"
2012,Hyundai,Santa Fe,"Engine, 2.4, 3.5"
2012,Hyundai,Sonata,"Engine, 2.4, Turbo 2.0"
2012,Hyundai,Tucson,"Engine, 2.0, 2.4"
2012,Hyundai,Veloster,"Engine, 1.6"
2012,Hyundai,Veracruz,"Engine, 3.8"
2012,Infiniti,EX35,"Engine, 3.5"
2012,Infiniti,FX35,"Engine, 3.5"
2012,Infiniti,FX50,"Engine, 5.0"
2012,Infiniti,G25,"Engine, 2.5"
2012,Infiniti,G37,"Engine, 3.7"
2012,Infiniti,M35H,"Engine, 3.5"
2012,Infiniti,M37,"Engine, 3.7"
2012,Infiniti,M56,"Engine, 5.6"
2012,Infiniti,QX56,"Engine, 5.6"
2012,Jaguar,XF,"Engine, 5.0"
2012,Jaguar,XFR,"Engine, 5.0"
2012,Jaguar,XJ,"Engine, 5.0"
2012,Jaguar,XK,"Engine, 5.0"
2012,Jaguar,XKR,"Engine, 5.0"
2012,Jaguar,XKR-S,"Engine, 5.0"
2012,Jeep,Compass,"Engine, 2.0, 2.4"
2012,Jeep,Grand Cherokee,"Engine, 3.6, 5.7, 6.4"
2012,Jeep,Liberty,"Engine, 3.7"
2012,Jeep,Patriot,"Engine, 2.0, 2.4"
2012,Jeep,Wrangler,"Engine, 3.6"
2012,Kia,Forte,"Engine, 2.0, 2.4"
2012,Kia,Forte Koup,"Engine, 2.0, 2.4"
2012,Kia,Optima,"Engine, 2.4, Turbo 2.0"
2012,Kia,Rio,"Engine, 1.6"
2012,Kia,Sedona,"Engine, 3.5"
2012,Kia,Sorento,"Engine, 2.4, 3.5"
2012,Kia,Soul,"Engine, 1.6, 2.0"
2012,Kia,Sportage,"Engine, 2.4, Turbo 2.0"
2012,Land Rover,LR2,"Engine, 3.2"
2012,Land Rover,LR4,"Engine, 5.0"
2012,Land Rover,Range Rover,"Engine, 5.0"
2012,Land Rover,Range Rover Evoque,"Engine, Turbo 2.0"
2012,Land Rover,Range Rover Sport,"Engine, 5.0"
2012,Lexus,CT200H,"Engine, 1.8"
2012,Lexus,ES350,"Engine, 3.5"
2012,Lexus,GX460,"Engine, 4.6"
2012,Lexus,HS250h,"Engine, 2.4"
2012,Lexus,IS-F,"Engine, 5.0"
2012,Lexus,IS250,"Engine, 2.5"
2012,Lexus,IS350,"Engine, 3.5"
2012,Lexus,LS460,"Engine, 4.6"
2012,Lexus,LS600hl,"Engine, 5.0"
2012,Lexus,RX350,"Engine, 3.5"
2012,Lexus,RX450h,"Engine, 3.5"
2012,Lincoln,MKS,"Engine, 3.7, Turbo 3.5"
2012,Lincoln,MKT,"Engine, 3.7, Turbo 3.5"
2012,Lincoln,MKX,"Engine, 3.7"
2012,Lincoln,MKZ,"Engine, 2.5, 3.5"
2012,Lincoln,Navigator,"Engine, 5.4"
2012,Lincoln,Navigator L,"Engine, 5.4"
2012,Mazda,CX-7,"Engine, 2.5, Turbo 2.3"
2012,Mazda,CX-9,"Engine, 3.7"
2012,Mazda,Mazda 2,"Engine, 1.5"
2012,Mazda,Mazda 3,"Engine, 2.0, 2.5, Turbo 2.3"
2012,Mazda,Mazda 5,"Engine, 2.5"
2012,Mazda,Mazda 6,"Engine, 2.5, 3.7"
2012,Mazda,Miata,"Engine, 2.0"
2012,Mercedes Benz,C250,"Engine, Turbo 1.8"
2012,Mercedes Benz,C300,"Engine, 3.0"
2012,Mercedes Benz,C350,"Engine, 3.5"
2012,Mercedes Benz,C63 AMG,"Engine, 6.3"
2012,Mercedes Benz,CL550,"Engine, Turbo 4.6"
2012,Mercedes Benz,CL600,"Engine, Turbo 5.5"
2012,Mercedes Benz,CL63 AMG,"Engine, Turbo 5.5"
2012,Mercedes Benz,CL65 AMG,"Engine, Turbo 6.0"
2012,Mercedes Benz,CLS550,"Engine, Turbo 4.6"
2012,Mercedes Benz,CLS63 AMG,"Engine, Turbo 5.5"
2012,Mercedes Benz,E350,"Engine, 3.5, Diesel 3.0"
2012,Mercedes Benz,E550,"Engine, Turbo 4.6"
2012,Mercedes Benz,E63 AMG,"Engine, Turbo 5.5"
2012,Mercedes Benz,G550,"Engine, 5.5"
2012,Mercedes Benz,GL350,"Engine, Diesel 3.0"
2012,Mercedes Benz,GL450,"Engine, 4.6"
2012,Mercedes Benz,GL550,"Engine, 5.5"
2012,Mercedes Benz,GLK350,"Engine, 3.5"
2012,Mercedes Benz,ML350,"Engine, 3.5, Diesel 3.0"
2012,Mercedes Benz,ML550,"Engine, Turbo 4.6"
2012,Mercedes Benz,ML63 AMG,"Engine, Turbo 5.5"
2012,Mercedes Benz,R350,"Engine, 3.5, Diesel 3.0"
2012,Mercedes Benz,S350,"Engine, Diesel 3.0"
2012,Mercedes Benz,S400,"Engine, 3.5"
2012,Mercedes Benz,S550,"Engine, Turbo 4.6"
2012,Mercedes Benz,S600,"Engine, Turbo 5.5"
2012,Mercedes Benz,S63 AMG,"Engine, Turbo 5.5"
2012,Mercedes Benz,S65 AMG,"Engine, Turbo 6.0"
2012,Mercedes Benz,SL550,"Engine, 5.5"
2012,Mercedes Benz,SL63 AMG,"Engine, 6.3"
2012,Mercedes Benz,SLK250,"Engine, Turbo 1.8"
2012,Mercedes Benz,SLK350,"Engine, 3.5"
2012,Mercedes Benz,SLK55 AMG,"Engine, 5.5"
2012,Mercedes Benz,Sprinter 2500,"Engine, Diesel 3.0"
2012,Mercedes Benz,Sprinter 3500,"Engine, Diesel 3.0"
2012,Mini,Cooper,"Engine, 1.6, Turbo 1.6"
2012,Mini,Cooper Countryman,"Engine, 1.6, Turbo 1.6"
2012,Mitsubishi,Eclipse,"Engine, 2.4, 3.8"
2012,Mitsubishi,Galant,"Engine, 2.4"
2012,Mitsubishi,Lancer,"Engine, 2.0, 2.4, Turbo 2.0"
2012,Mitsubishi,Outlander,"Engine, 2.4, 3.0"
2012,Mitsubishi,Outlander Sport,"Engine, 2.0"
2012,Nissan,370Z,"Engine, 3.7"
2012,Nissan,Altima,"Engine, 2.5, 3.5"
2012,Nissan,Armada,"Engine, 5.6"
2012,Nissan,Cube,"Engine, 1.8"
2012,Nissan,Frontier,"Engine, 2.5, 4.0"
2012,Nissan,GT-R,"Engine, Turbo 3.8"
2012,Nissan,Juke,"Engine, Turbo 1.6"
2012,Nissan,Maxima,"Engine, 3.5"
2012,Nissan,Murano,"Engine, 3.5"
2012,Nissan,NV1500,"Engine, 4.0"
2012,Nissan,NV2500,"Engine, 4.0, 5.6"
2012,Nissan,NV3500,"Engine, 4.0, 5.6"
2012,Nissan,Pathfinder,"Engine, 4.0, 5.6"
2012,Nissan,Quest,"Engine, 3.5"
2012,Nissan,Rogue,"Engine, 2.5"
2012,Nissan,Sentra,"Engine, 2.0, 2.5"
2012,Nissan,Titan,"Engine, 5.6"
2012,Nissan,Versa,"Engine, 1.6, 1.8"
2012,Nissan,Xterra,"Engine, 4.0"
2012,Porsche,911,"Engine, 3.4, 3.6, 3.8, Turbo 3.8"
2012,Porsche,Boxster,"Engine, 2.9, 3.4"
2012,Porsche,Cayenne,"Engine, 3.0, 3.6, 4.8, Turbo 4.8"
2012,Porsche,Cayman,"Engine, 2.9, 3.4"
2012,Porsche,Panamera,"Engine, 3.0, 3.6, 4.8, Turbo 4.8"
2012,Ram,1500,"Engine, 3.7, 4.7, 5.7"
2012,Ram,2500,"Engine, 5.7, Diesel 6.7"
2012,Ram,3500,"Engine, 5.7, Diesel 6.7"
2012,Ram,4500,"Engine, Diesel 6.7"
2012,Ram,5500,"Engine, Diesel 6.7"
2012,Ram,Cargo Van,"Engine, 3.6"
2012,Scion,TC,"Engine, 2.5"
2012,Scion,XB,"Engine, 2.4"
2012,Scion,iQ,"Engine, 1.3"
2012,Scion,xD,"Engine, 1.8"
2012,Smart,ForTwo,"Engine, 1.0"
2012,Subaru,Forester,"Engine, 2.5, Turbo 2.5"
2012,Subaru,Impreza,"Engine, 2.0, Turbo 2.5"
2012,Subaru,Legacy,"Engine, 2.5, 3.6, Turbo 2.5"
2012,Subaru,Outback,"Engine, 2.5, 3.6"
2012,Subaru,Tribeca,"Engine, 3.6"
2012,Suzuki,Equator,"Engine, 2.5, 4.0"
2012,Suzuki,Grand Viatara,"Engine, 2.4"
2012,Suzuki,Kizashi,"Engine, 2.4"
2012,Suzuki,SX4,"Engine, 2.0"
2012,Toyota,4Runner,"Engine, 4.0"
2012,Toyota,Avalon,"Engine, 3.5"
2012,Toyota,Camry,"Engine, 2.5, 3.5"
2012,Toyota,Corolla,"Engine, 1.8"
2012,Toyota,FJ Cruiser,"Engine, 4.0"
2012,Toyota,Highlander,"Engine, 2.7, 3.5"
2012,Toyota,Matrix,"Engine, 1.8, 2.4"
2012,Toyota,Prius,"Engine, 1.8"
2012,Toyota,Prius C,"Engine, 1.5"
2012,Toyota,Prius Plug-In,"Engine, 1.8"
2012,Toyota,Prius V,"Engine, 1.8"
2012,Toyota,Rav4,"Engine, 2.5, 3.5"
2012,Toyota,Sequoia,"Engine, 4.6, 5.7"
2012,Toyota,Sienna,"Engine, 2.7, 3.5"
2012,Toyota,Tacoma,"Engine, 2.7, 4.0"
2012,Toyota,Tundra,"Engine, 4.0, 4.6, 5.7"
2012,Toyota,Venza,"Engine, 2.7, 3.5"
2012,Toyota,Yaris,"Engine, 1.5"
2012,Volkswagen,Beetle,"Engine, 2.5, Turbo 2.0"
2012,Volkswagen,CC,"Engine, 3.6, Turbo 2.0"
2012,Volkswagen,EOS,"Engine, Turbo 2.0"
2012,Volkswagen,GTI,"Engine, Turbo 2.0"
2012,Volkswagen,Golf,"Engine, 2.5, Diesel 2.0, Turbo 2.0"
2012,Volkswagen,Jetta,"Engine, 2.0, 2.5, Diesel 2.0, Turbo 2.0"
2012,Volkswagen,Passat,"Engine, 2.5, 3.6, Diesel 2.0"
2012,Volkswagen,Routan,"Engine, 3.6"
2012,Volkswagen,Tiguan,"Engine, Turbo 2.0"
2012,Volkswagen,Touareg,"Engine, 3.0, 3.6, Diesel 3.0"
2012,Volvo,C30,"Engine, Turbo 2.5"
2012,Volvo,C70,"Engine, Turbo 2.5"
2012,Volvo,S60,"Engine, Turbo 2.5, Turbo 3.0"
2012,Volvo,S80,"Engine, 3.2, Turbo 3.0"
2012,Volvo,XC60,"Engine, 3.2, Turbo 3.0"
2012,Volvo,XC70,"Engine, 3.2, Turbo 3.0"
2012,Volvo,XC90,"Engine, 3.2"
2011,Acura,MDX,"Engine, 3.7"
2011,Acura,RDX,"Engine, Turbo 2.3"
2011,Acura,RL,"Engine, 3.7"
2011,Acura,TL,"Engine, 3.5"
2011,Acura,TSX,"Engine, 2.4, 3.5"
2011,Acura,ZDX,"Engine, 3.7"
2011,Audi,A3,"Engine, Diesel 2.0, Turbo 2.0"
2011,Audi,A3 Quattro,"Engine, Turbo 2.0"
2011,Audi,A4,"Engine, Turbo 2.0"
2011,Audi,A4 Quattro,"Engine, Turbo 2.0"
2011,Audi,A5,"Engine, Turbo 2.0"
2011,Audi,A5 Quattro,"Engine, Turbo 2.0"
2011,Audi,A6,"Engine, 3.2"
2011,Audi,A6 Quattro,"Engine, 3.0, 4.2"
2011,Audi,A8 Quattro,"Engine, 4.2"
2011,Audi,Q5,"Engine, 3.2, Turbo 2.0"
2011,Audi,Q7,"Engine, 3.0, Diesel 3.0"
2011,Audi,R8,"Engine, 4.2, 5.2"
2011,Audi,S4,"Engine, 3.0"
2011,Audi,S5,"Engine, 3.0, 4.2"
2011,Audi,S6,"Engine, 5.2"
2011,Audi,TT Quattro,"Engine, Turbo 2.0"
2011,BMW,1 Series M,"Engine, Turbo 3.0"
2011,BMW,128i,"Engine, 3.0"
2011,BMW,135i,"Engine, Turbo 3.0"
2011,BMW,328i,"Engine, 3.0"
2011,BMW,328xi,"Engine, 3.0"
2011,BMW,335D,"Engine, Diesel 3.0"
2011,BMW,335is,"Engine, Turbo 3.0"
2011,BMW,335l,"Engine, Turbo 3.0"
2011,BMW,335xi,"Engine, Turbo 3.0"
2011,BMW,528i,"Engine, 3.0"
2011,BMW,535i,"Engine, Turbo 3.0"
2011,BMW,535xi,"Engine, Turbo 3.0"
2011,BMW,550i,"Engine, Turbo 4.4"
2011,BMW,550xi,"Engine, Turbo 4.4"
2011,BMW,740Li,"Engine, Turbo 3.0"
2011,BMW,740i,"Engine, Turbo 3.0"
2011,BMW,750Li,"Engine, Turbo 4.4"
2011,BMW,750i,"Engine, Turbo 4.4"
2011,BMW,750xi,"Engine, Turbo 4.4"
2011,BMW,760Li,"Engine, Turbo 6.0"
2011,BMW,M3,"Engine, 4.0"
2011,BMW,X3,"Engine, 3.0, Turbo 3.0"
2011,BMW,X5,"Engine, Diesel 3.0, Turbo 3.0, Turbo 4.4"
2011,BMW,X6,"Engine, Turbo 3.0, Turbo 4.4"
2011,BMW,Z4,"Engine, 3.0, Turbo 3.0"
2011,Buick,Enclave,"Engine, 3.6"
2011,Buick,LaCrosse,"Engine, 2.4, 3.6"
2011,Buick,Lucerne,"Engine, 3.9, 4.6"
2011,Buick,Regal,"Engine, 2.4, Turbo 2.0"
2011,Cadillac,CTS,"Engine, 3.0, 3.6, 6.2"
2011,Cadillac,DTS,"Engine, 4.6"
2011,Cadillac,Escalade,"Engine, 6.0, 6.2"
2011,Cadillac,Escalade ESV,"Engine, 6.2"
2011,Cadillac,Escalade EXT,"Engine, 6.2"
2011,Cadillac,SRX,"Engine, 3.0, Turbo 2.8"
2011,Cadillac,STS,"Engine, 3.6"
2011,Chevrolet,Aveo,"Engine, 1.6"
2011,Chevrolet,Aveo 5,"Engine, 1.6"
2011,Chevrolet,Camaro,"Engine, 3.6, 6.2"
2011,Chevrolet,Caprice,"Engine, 6.0"
2011,Chevrolet,Corvette,"Engine, 7.0, Eighth Letter of Vin(T) 6.2, Eighth Letter of Vin(W) 6.2"
2011,Chevrolet,Cruze,"Engine, 1.8, Turbo 1.4"
2011,Chevrolet,HHR,"Engine, 2.2, 2.4"
2011,Chevrolet,Impala,"Engine, 3.5, 3.9"
2011,Chevrolet,Malibu,"Engine, 2.4, 3.6"
2011,Chevrolet,Volt,"Engine, 1.4"
2011,Chevrolet Trucks,Avalanche,"Engine, 5.3"
2011,Chevrolet Trucks,Colorado,"Engine, 2.9, 3.7, 5.3"
2011,Chevrolet Trucks,Equinox,"Engine, 2.4, 3.0"
2011,Chevrolet Trucks,Express 1500,"Engine, 4.3, 5.3"
2011,Chevrolet Trucks,Express 2500,"Engine, 4.8, 6.0, Deisel 6.6"
2011,Chevrolet Trucks,Express 3500,"Engine, 4.8, 6.0, Diesel 6.6"
2011,Chevrolet Trucks,Express 4500,"Engine, 6.0, Diesel 6.6"
2011,Chevrolet Trucks,Silverado 1500,"Engine, 4.3, 4.8, 5.3, 6.0, 6.2"
2011,Chevrolet Trucks,Silverado 2500,"Engine, 6.0, Diesel 6.6"
2011,Chevrolet Trucks,Silverado 3500,"Engine, 6.0, Diesel 6.6"
2011,Chevrolet Trucks,Suburban,"Engine, 5.3, 6.0"
2011,Chevrolet Trucks,Tahoe,"Engine, 5.3, 6.0"
2011,Chevrolet Trucks,Traverse,"Engine, 3.6"
2011,Chrysler,200,"Engine, 2.4, 3.6"
2011,Chrysler,300,"Engine, 3.6, 5.7"
2011,Chrysler,Town and Country,"Engine, 3.6"
2011,Dodge,Avenger,"Engine, 2.4, 3.6"
2011,Dodge,Caliber,"Engine, 2.0, 2.4"
2011,Dodge,Challenger,"Engine, 3.6, 5.7, 6.4"
2011,Dodge,Charger,"Engine, 3.6, 5.7"
2011,Dodge,Grand Caravan,"Engine, 3.6"
2011,Dodge,Journey,"Engine, 2.4, 3.6"
2011,Dodge Trucks,Durango,"Engine, 3.6, 5.7"
2011,Dodge Trucks,Nitro,"Engine, 3.7, 4.0"
2011,Ford,Crown Victoria,"Engine, 4.6"
2011,Ford,Edge,"Engine, 3.5, 3.7"
2011,Ford,Fiesta,"Engine, 1.6"
2011,Ford,Flex,"Engine, 3.5, Turbo 3.5"
2011,Ford,Focus,"Engine, 2.0"
2011,Ford,Fusion,"Engine, 3.0, 3.5, Eighth Letter of Vin(3) 2.5, Eighth Letter of Vin(A) 2.5"
2011,Ford,Mustang,"Engine, 3.7, 5.0, 5.4"
2011,Ford,Taurus,"Engine, 3.5, Turbo 3.5"
2011,Ford Trucks,E150,"Engine, 4.6, 5.4"
2011,Ford Trucks,E250 HD,"Engine, 4.6, 5.4"
2011,Ford Trucks,E350,"Engine, 5.4, 6.8"
2011,Ford Trucks,E450,"Engine, 5.4, 6.8"
2011,Ford Trucks,Escape,"Engine, 2.5, 3.0"
2011,Ford Trucks,Expedition,"Engine, 5.4"
2011,Ford Trucks,Explorer,"Engine, 3.5"
2011,Ford Trucks,F150,"Engine, 3.7, 5.0, 6.2, Turbo 3.5"
2011,Ford Trucks,F250,"Engine, 6.2, Diesel 6.7"
2011,Ford Trucks,F350,"Engine, 6.2, Diesel 6.7"
2011,Ford Trucks,F450,"Engine, 6.8, Diesel 6.7"
2011,Ford Trucks,F550,"Engine, 6.8, Diesel 6.7"
2011,Ford Trucks,Ranger,"Engine, 2.3, 4.0"
2011,Ford Trucks,Transit Connect,"Engine, 2.0"
2011,GMC Trucks,Acadia,"Engine, 3.6"
2011,GMC Trucks,Canyon,"Engine, 2.9, 3.7, 5.3"
2011,GMC Trucks,Savana 1500,"Engine, 4.3, 5.3"
2011,GMC Trucks,Savana 2500,"Engine, 4.8, 6.0, Diesel 6.6"
2011,GMC Trucks,Savana 3500,"Engine, 4.8, 6.0, Diesel 6.6"
2011,GMC Trucks,Savana 4500,"Engine, 6.0, Diesel 6.6"
2011,GMC Trucks,Sierra 1500,"Engine, 4.3, 4.8, 5.3, 6.0, 6.2"
2011,GMC Trucks,Sierra 2500 HD,"Engine, 6.0, Diesel 6.6"
2011,GMC Trucks,Sierra 3500,"Engine, 6.0, Diesel 6.6"
2011,GMC Trucks,Terrain,"Engine, 2.4, 3.0"
2011,GMC Trucks,Yukon,"Engine, 5.3, 6.0, 6.2"
2011,GMC Trucks,Yukon XL,"Engine, 5.3, 6.0, 6.2"
2011,Honda,Accord,"Engine, 2.4, 3.5"
2011,Honda,Accord Crosstour,"Engine, 3.5"
2011,Honda,CR-V,"Engine, 2.4"
2011,Honda,CR-Z,"Engine, 1.5"
2011,Honda,Civic,"Engine, 1.3, 1.8, 2.0"
2011,Honda,Element,"Engine, 2.4"
2011,Honda,Fit,"Engine, 1.5"
2011,Honda,Insight,"Engine, 1.3"
2011,Honda,Odyssey,"Engine, 3.5"
2011,Honda,Pilot,"Engine, 3.5"
2011,Honda,Ridgeline,"Engine, 3.5"
2011,Hyundai,Accent,"Engine, 1.6"
2011,Hyundai,Azera,"Engine, 3.3, 3.8"
2011,Hyundai,Elantra,"Engine, 1.8, 2.0"
2011,Hyundai,Equus,"Engine, 4.6"
2011,Hyundai,Genesis,"Engine, 3.8, 4.6"
2011,Hyundai,Genesis Coupe,"Engine, 3.8, Turbo 2.0"
2011,Hyundai,Santa Fe,"Engine, 3.5"
2011,Hyundai,Sante Fe,"Engine, 2.4"
2011,Hyundai,Sonata,"Engine, 2.4, Turbo 2.0"
2011,Hyundai,Tucson,"Engine, 2.0, 2.4"
2011,Hyundai,Veracruz,"Engine, 3.8"
2011,Infiniti,EX35,"Engine, 3.5"
2011,Infiniti,FX35,"Engine, 3.5"
2011,Infiniti,FX50,"Engine, 5.0"
2011,Infiniti,G25,"Engine, 2.5"
2011,Infiniti,G37,"Engine, 3.7"
2011,Infiniti,M37,"Engine, 3.7"
2011,Infiniti,M56,"Engine, 5.6"
2011,Infiniti,QX56,"Engine, 5.6"
2011,Jaguar,XF,"Engine, 5.0"
2011,Jaguar,XFR,"Engine, 5.0"
2011,Jaguar,XJ,"Engine, 5.0"
2011,Jaguar,XK,"Engine, 5.0"
2011,Jaguar,XKR,"Engine, 5.0"
2011,Jeep,Compass,"Engine, 2.0, 2.4"
2011,Jeep,Grand Cherokee,"Engine, 3.6, 5.7"
2011,Jeep,Liberty,"Engine, 3.7"
2011,Jeep,Patriot,"Engine, 2.0, 2.4"
2011,Jeep,Wrangler,"Engine, 3.8"
2011,Kia,Forte,"Engine, 2.0, 2.4"
2011,Kia,Forte Koup,"Engine, 2.0, 2.4"
2011,Kia,Optima,"Engine, 2.4, Turbo 2.0"
2011,Kia,Rio,"Engine, 1.6"
2011,Kia,Rio 5,"Engine, 1.6"
2011,Kia,Sedona,"Engine, 3.5"
2011,Kia,Sorento,"Engine, 2.4, 3.5"
2011,Kia,Soul,"Engine, 1.6, 2.0"
2011,Kia,Sportage,"Engine, 2.4, Turbo 2.0"
2011,Land Rover,LR2,"Engine, 3.2"
2011,Land Rover,LR4,"Engine, 5.0"
2011,Land Rover,Range Rover,"Engine, 5.0"
2011,Land Rover,Range Rover Sport,"Engine, 5.0"
2011,Lexus,CT200H,"Engine, 1.8"
2011,Lexus,ES350,"Engine, 3.5"
2011,Lexus,GS350,"Engine, 3.5"
2011,Lexus,GS450H,"Engine, 3.5"
2011,Lexus,GS460,"Engine, 4.6"
2011,Lexus,GX460,"Engine, 4.6"
2011,Lexus,HS250h,"Engine, 2.4"
2011,Lexus,IS-F,"Engine, 5.0"
2011,Lexus,IS250,"Engine, 2.5"
2011,Lexus,IS350,"Engine, 3.5"
2011,Lexus,LS460,"Engine, 4.6"
2011,Lexus,LS600hL,"Engine, 5.0"
2011,Lexus,LX570,"Engine, 5.7"
2011,Lexus,RX350,"Engine, 3.5"
2011,Lexus,RX450H,"Engine, 3.5"
2011,Lincoln,MKS,"Engine, 3.7, Turbo 3.5"
2011,Lincoln,MKT,"Engine, 3.7, Turbo 3.5"
2011,Lincoln,MKX,"Engine, 3.7"
2011,Lincoln,MKZ,"Engine, 2.5, 3.5"
2011,Lincoln,Navigator,"Engine, 5.4"
2011,Lincoln,Navigator L,"Engine, 5.4"
2011,Lincoln,Town Car,"Engine, 4.6"
2011,Mazda,CX-7,"Engine, 2.5, Turbo 2.3"
2011,Mazda,CX-9,"Engine, 3.7"
2011,Mazda,Mazda 2,"Engine, 1.5"
2011,Mazda,Mazda 3,"Engine, 2.0, 2.5, Turbo 2.3"
2011,Mazda,Mazda 6,"Engine, 2.5, 3.7"
2011,Mazda,Miata,"Engine, 2.0"
2011,Mazda,RX-8,"Engine, 1.3"
2011,Mazda,Tribute,"Engine, 2.5, 3.0"
2011,Mercedes Benz,C300,"Engine, Engine Code 272.947 3.0, Engine Code 272.948 3.0"
2011,Mercedes Benz,C350,"Engine, 3.5"
2011,Mercedes Benz,C63 AMG,"Engine, 6.3"
2011,Mercedes Benz,CL550,"Engine, 4.6, 5.5"
2011,Mercedes Benz,CL600,"Engine, 5.5"
2011,Mercedes Benz,CL63 AMG,"Engine, 5.5"
2011,Mercedes Benz,CL65 AMG,"Engine, 6.0"
2011,Mercedes Benz,CLS550,"Engine, 5.5"
2011,Mercedes Benz,CLS63 AMG,"Engine, 6.3"
2011,Mercedes Benz,E350,"Engine, 3.5, Diesel 3.0"
2011,Mercedes Benz,E550,"Engine, 5.5"
2011,Mercedes Benz,E63 AMG,"Engine, 6.3"
2011,Mercedes Benz,G55,"Engine, 5.5"
2011,Mercedes Benz,G550,"Engine, 5.5"
2011,Mercedes Benz,GL350,"Engine, Diesel 3.0"
2011,Mercedes Benz,GL450,"Engine, 4.6"
2011,Mercedes Benz,GL550,"Engine, 5.5"
2011,Mercedes Benz,GLK350,"Engine, 3.5"
2011,Mercedes Benz,ML350,"Engine, 3.5, Diesel 3.0"
2011,Mercedes Benz,ML450,"Engine, 3.5"
2011,Mercedes Benz,ML550,"Engine, 5.5"
2011,Mercedes Benz,ML63 AMG,"Engine, 6.3"
2011,Mercedes Benz,R350,"Engine, 3.5, Turbo 3.0"
2011,Mercedes Benz,S400,"Engine, 3.5"
2011,Mercedes Benz,S550,"Engine, 5.5"
2011,Mercedes Benz,S600,"Engine, Turbo 5.5"
2011,Mercedes Benz,S63 AMG,"Engine, Turbo 5.5"
2011,Mercedes Benz,S65 AMG,"Engine, Turbo 6.0"
2011,Mercedes Benz,SL550,"Engine, 5.5"
